Hourly measurement data supplied by UK-air on 20/01/2024
All Data GMT hour ending
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
Site Name,,"London Marylebone Road",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,,51.522530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,,-0.154611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site Type,,Urban Traffic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zone,,Greater London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agglomeration,,Greater London Urban Area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,,"Westminster",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,"Ozone",Status,"Nitric oxide",Status,"Nitrogen dioxide",Status,"Nitrogen oxides as nitrogen dioxide",Status,"Sulphur dioxide",Status,"Carbon monoxide",Status,"PM10 particulate matter (Hourly measured)",Status,"PM2.5 particulate matter (Hourly measured)",Status,"ethane",Status,"ethene",Status,"ethyne",Status,"propane",Status,"propene",Status,"iso-butane",Status,"n-butane",Status,"1-butene",Status,"trans-2-butene",Status,"cis-2-butene",Status,"iso-pentane",Status,"n-pentane",Status,"1,3-butadiene",Status,"trans-2-pentene",Status,"1-pentene",Status,"2-methylpentane",Status,"isoprene",Status,"n-hexane",Status,"n-heptane",Status,"iso-octane",Status,"n-octane",Status,"benzene",Status,"toluene",Status,"ethylbenzene",Status,"m+p-xylene",Status,"o-xylene",Status,"1,2,3-trimethylbenzene",Status,"1,2,4-trimethylbenzene",Status,"1,3,5-trimethylbenzene",Status,"Wind Direction",Status,"Wind Speed",Status
2005-01-17,19:00:00,4,V ugm-3,330,V ugm-3,229,V ugm-3,733,V ugm-3,21,V ugm-3,3.2,V mgm-3,38,V ugm-3 (INDIC.GRAV),15,V ugm-3 (TEOM),11.75,V ugm-3,13.33,V ugm-3,17.55,V ugm-3,8.64,V ugm-3,6.86,V ugm-3,17.42,V ugm-3,36.42,V ugm-3,1.91,V ugm-3,2.45,V ugm-3,1.91,V ugm-3,39.18,V ugm-3,9.39,V ugm-3,1.19,V ugm-3,3.21,V ugm-3,No data,,13.6,V ugm-3,0.68,V ugm-3,4.76,V ugm-3,2.84,V ugm-3,No data,,No data,,9.2,V ugm-3,47.03,V ugm-3,8.11,V ugm-3,28.31,V ugm-3,9.75,V ugm-3,No data,,11.3,V ugm-3,3.35,V ugm-3,300.8,N deg,0.2,N ms-1
2005-01-17,20:00:00,6,V ugm-3,203,V ugm-3,164,V ugm-3,474,V ugm-3,16,V ugm-3,2.2,V mgm-3,29,V ugm-3 (INDIC.GRAV),10,V ugm-3 (TEOM),12.49,V ugm-3,11.66,V ugm-3,12.39,V ugm-3,6.55,V ugm-3,6.23,V ugm-3,12.85,V ugm-3,26.69,V ugm-3,1.63,V ugm-3,1.91,V ugm-3,1.33,V ugm-3,27.27,V ugm-3,6.6,V ugm-3,1.15,V ugm-3,2.07,V ugm-3,No data,,8.99,V ugm-3,0.59,V ugm-3,3.19,V ugm-3,1.83,V ugm-3,No data,,No data,,6.79,V ugm-3,33.63,V ugm-3,5.95,V ugm-3,20.42,V ugm-3,7.1,V ugm-3,No data,,8.9,V ugm-3,2.55,V ugm-3,300.1,N deg,0.4,N ms-1
2005-01-17,21:00:00,12,V ugm-3,129,V ugm-3,122,V ugm-3,319,V ugm-3,11,V ugm-3,1.2,V mgm-3,26,V ugm-3 (INDIC.GRAV),7,V ugm-3 (TEOM),9.39,V ugm-3,5.8,V ugm-3,5.03,V ugm-3,9.81,V ugm-3,3.13,V ugm-3,4.55,V ugm-3,9.29,V ugm-3,0.61,V ugm-3,0.77,V ugm-3,0.44,V ugm-3,9.24,V ugm-3,2.49,V ugm-3,0.72,V ugm-3,0.73,V ugm-3,No data,,3.47,V ugm-3,0.34,V ugm-3,1.32,V ugm-3,0.71,V ugm-3,No data,,No data,,2.67,V ugm-3,12.37,V ugm-3,2.34,V ugm-3,7.72,V ugm-3,2.73,V ugm-3,No data,,3.5,V ugm-3,0.9,V ugm-3,304.6,N deg,0.7,N ms-1
2005-01-17,22:00:00,12,V ugm-3,111,V ugm-3,124,V ugm-3,294,V ugm-3,8,V ugm-3,1,V mgm-3,27,V ugm-3 (INDIC.GRAV),7,V ugm-3 (TEOM),7.99,V ugm-3,4.83,V ugm-3,4.77,V ugm-3,3.92,V ugm-3,2.96,V ugm-3,4.31,V ugm-3,9.29,V ugm-3,0.65,V ugm-3,0.63,V ugm-3,0.47,V ugm-3,9.6,V ugm-3,2.52,V ugm-3,0.52,V ugm-3,0.79,V ugm-3,No data,,3.65,V ugm-3,0.25,V ugm-3,1.11,V ugm-3,0.75,V ugm-3,No data,,No data,,2.57,V ugm-3,12.45,V ugm-3,1.94,V ugm-3,7.45,V ugm-3,2.87,V ugm-3,No data,,3,V ugm-3,0.8,V ugm-3,276.3,N deg,0.8,N ms-1
2005-01-17,23:00:00,12,V ugm-3,114,V ugm-3,117,V ugm-3,290,V ugm-3,11,V ugm-3,0.9,V mgm-3,21,V ugm-3 (INDIC.GRAV),6,V ugm-3 (TEOM),7.44,V ugm-3,3.58,V ugm-3,3.05,V ugm-3,3.84,V ugm-3,2,V ugm-3,3.87,V ugm-3,8.2,V ugm-3,0.44,V ugm-3,0.72,V ugm-3,0.47,V ugm-3,7.68,V ugm-3,2.22,V ugm-3,0.59,V ugm-3,0.73,V ugm-3,No data,,2.79,V ugm-3,0.23,V ugm-3,1.25,V ugm-3,0.67,V ugm-3,No data,,No data,,1.76,V ugm-3,9.54,V ugm-3,1.68,V ugm-3,5.73,V ugm-3,2.03,V ugm-3,No data,,2.4,V ugm-3,0.55,V ugm-3,274,N deg,0.9,N ms-1
2005-01-17,24:00:00,14,V ugm-3,101,V ugm-3,118,V ugm-3,273,V ugm-3,11,V ugm-3,0.9,V mgm-3,22,V ugm-3 (INDIC.GRAV),7,V ugm-3 (TEOM),7.54,V ugm-3,4,V ugm-3,3.35,V ugm-3,3.84,V ugm-3,2.17,V ugm-3,3.82,V ugm-3,8.59,V ugm-3,0.49,V ugm-3,0.79,V ugm-3,0.44,V ugm-3,8.01,V ugm-3,2.16,V ugm-3,0.45,V ugm-3,0.73,V ugm-3,No data,,2.9,V ugm-3,0.2,V ugm-3,1.36,V ugm-3,0.71,V ugm-3,No data,,No data,,2.15,V ugm-3,10.26,V ugm-3,1.85,V ugm-3,5.42,V ugm-3,2.12,V ugm-3,No data,,2.35,V ugm-3,0.6,V ugm-3,281.4,N deg,0.9,N ms-1
2005-01-18,01:00:00,30,V ugm-3,48,V ugm-3,78,V ugm-3,151,V ugm-3,5,V ugm-3,0.5,V mgm-3,13,V ugm-3 (INDIC.GRAV),No data,V ugm-3 (TEOM),5.44,V ugm-3,2.06,V ugm-3,2.04,V ugm-3,2.96,V ugm-3,1.28,V ugm-3,2.08,V ugm-3,3.92,V ugm-3,0.26,V ugm-3,0.42,V ugm-3,0.23,V ugm-3,3.63,V ugm-3,1.05,V ugm-3,0.43,V ugm-3,0.29,V ugm-3,No data,,1.36,V ugm-3,0.14,V ugm-3,0.5,V ugm-3,0.38,V ugm-3,No data,,No data,,1.14,V ugm-3,4.98,V ugm-3,0.88,V ugm-3,3.13,V ugm-3,1.1,V ugm-3,No data,,1.45,V ugm-3,0.4,V ugm-3,265.7,N deg,1.6,N ms-1
2005-01-18,02:00:00,22,V ugm-3,63,V ugm-3,86,V ugm-3,181,V ugm-3,5,V ugm-3,0.6,V mgm-3,21,V ugm-3 (INDIC.GRAV),6,V ugm-3 (TEOM),6.38,V ugm-3,2.02,V ugm-3,1.76,V ugm-3,3.07,V ugm-3,0.91,V ugm-3,1.65,V ugm-3,2.83,V ugm-3,0.26,V ugm-3,0.35,V ugm-3,0.19,V ugm-3,2.25,V ugm-3,0.93,V ugm-3,0.32,V ugm-3,0.18,V ugm-3,No data,,0.93,V ugm-3,0.11,V ugm-3,0.43,V ugm-3,0.29,V ugm-3,No data,,No data,,1.11,V ugm-3,3.52,V ugm-3,0.53,V ugm-3,1.81,V ugm-3,0.75,V ugm-3,No data,,0.95,V ugm-3,0.25,V ugm-3,275.8,N deg,0.6,N ms-1
2005-01-18,03:00:00,36,V ugm-3,31,V ugm-3,59,V ugm-3,107,V ugm-3,5,V ugm-3,0.5,V mgm-3,12,V ugm-3 (INDIC.GRAV),2,V ugm-3 (TEOM),6.69,V ugm-3,1.72,V ugm-3,2.11,V ugm-3,3.35,V ugm-3,0.96,V ugm-3,1.55,V ugm-3,2.86,V ugm-3,0.28,V ugm-3,0.33,V ugm-3,0.16,V ugm-3,2.13,V ugm-3,0.84,V ugm-3,0.18,V ugm-3,0.18,V ugm-3,No data,,0.75,V ugm-3,0.17,V ugm-3,0.32,V ugm-3,0.17,V ugm-3,No data,,No data,,0.81,V ugm-3,2.64,V ugm-3,0.4,V ugm-3,1.5,V ugm-3,0.62,V ugm-3,No data,,0.95,V ugm-3,0.2,V ugm-3,283.2,N deg,0.8,N ms-1
2005-01-18,04:00:00,30,V ugm-3,44,V ugm-3,63,V ugm-3,130,V ugm-3,5,V ugm-3,0.3,V mgm-3,9,V ugm-3 (INDIC.GRAV),0,V ugm-3 (TEOM),6.56,V ugm-3,1.33,V ugm-3,1.46,V ugm-3,3.2,V ugm-3,0.68,V ugm-3,1.62,V ugm-3,2.98,V ugm-3,0.16,V ugm-3,0.35,V ugm-3,0.16,V ugm-3,2.01,V ugm-3,0.9,V ugm-3,0.23,V ugm-3,0.12,V ugm-3,No data,,0.75,V ugm-3,0.23,V ugm-3,0.25,V ugm-3,0.17,V ugm-3,No data,,No data,,0.55,V ugm-3,1.88,V ugm-3,0.35,V ugm-3,1.06,V ugm-3,0.44,V ugm-3,No data,,0.65,V ugm-3,0.15,V ugm-3,276.9,N deg,1.1,N ms-1
2005-01-18,05:00:00,28,V ugm-3,43,V ugm-3,67,V ugm-3,132,V ugm-3,5,V ugm-3,0.5,V mgm-3,5,V ugm-3 (INDIC.GRAV),0,V ugm-3 (TEOM),7.14,V ugm-3,1.4,V ugm-3,1.13,V ugm-3,3.2,V ugm-3,0.58,V ugm-3,1.69,V ugm-3,2.42,V ugm-3,0.19,V ugm-3,0.28,V ugm-3,0.14,V ugm-3,2.16,V ugm-3,0.84,V ugm-3,0.16,V ugm-3,0.23,V ugm-3,No data,,0.72,V ugm-3,0.06,V ugm-3,0.32,V ugm-3,0.21,V ugm-3,No data,,No data,,0.62,V ugm-3,2.07,V ugm-3,0.31,V ugm-3,0.88,V ugm-3,0.35,V ugm-3,No data,,0.5,V ugm-3,0.15,V ugm-3,277.9,N deg,0.8,N ms-1
2005-01-18,06:00:00,20,V ugm-3,73,V ugm-3,97,V ugm-3,208,V ugm-3,8,V ugm-3,0.5,V mgm-3,14,V ugm-3 (INDIC.GRAV),2,V ugm-3 (TEOM),7.25,V ugm-3,1.68,V ugm-3,1.68,V ugm-3,3.73,V ugm-3,0.82,V ugm-3,1.69,V ugm-3,3.22,V ugm-3,0.16,V ugm-3,0.37,V ugm-3,0.16,V ugm-3,2.25,V ugm-3,0.93,V ugm-3,0.2,V ugm-3,0.2,V ugm-3,No data,,0.72,V ugm-3,0.34,V ugm-3,0.32,V ugm-3,0.21,V ugm-3,No data,,No data,,0.91,V ugm-3,2.49,V ugm-3,0.4,V ugm-3,1.28,V ugm-3,0.62,V ugm-3,No data,,0.75,V ugm-3,0.2,V ugm-3,277.6,N deg,1,N ms-1
2005-01-18,07:00:00,12,V ugm-3,141,V ugm-3,145,V ugm-3,361,V ugm-3,13,V ugm-3,0.9,V mgm-3,25,V ugm-3 (INDIC.GRAV),9,V ugm-3 (TEOM),6.2,V ugm-3,2.53,V ugm-3,2.24,V ugm-3,3.24,V ugm-3,1.14,V ugm-3,2.13,V ugm-3,3.78,V ugm-3,0.33,V ugm-3,0.37,V ugm-3,0.23,V ugm-3,3.54,V ugm-3,1.17,V ugm-3,0.5,V ugm-3,0.23,V ugm-3,No data,,1.22,V ugm-3,0.11,V ugm-3,No data,V ugm-3,0.33,V ugm-3,No data,,No data,,1.3,V ugm-3,4.25,V ugm-3,0.79,V ugm-3,2.16,V ugm-3,0.84,V ugm-3,No data,,1.05,V ugm-3,0.25,V ugm-3,264.9,N deg,1.5,N ms-1
2005-01-18,08:00:00,8,V ugm-3,146,V ugm-3,157,V ugm-3,380,V ugm-3,16,V ugm-3,1,V mgm-3,30,V ugm-3 (INDIC.GRAV),12,V ugm-3 (TEOM),6.46,V ugm-3,4.72,V ugm-3,5.69,V ugm-3,3.66,V ugm-3,2.08,V ugm-3,3.68,V ugm-3,7.14,V ugm-3,0.51,V ugm-3,0.75,V ugm-3,0.42,V ugm-3,7.44,V ugm-3,2.01,V ugm-3,0.59,V ugm-3,0.58,V ugm-3,No data,,2.65,V ugm-3,0.25,V ugm-3,0.79,V ugm-3,0.58,V ugm-3,No data,,No data,,2.21,V ugm-3,9.04,V ugm-3,1.37,V ugm-3,4.67,V ugm-3,1.9,V ugm-3,No data,,2.55,V ugm-3,0.6,V ugm-3,266.1,N deg,1.4,N ms-1
2005-01-18,09:00:00,4,V ugm-3,185,V ugm-3,183,V ugm-3,466,V ugm-3,16,V ugm-3,1.5,V mgm-3,40,V ugm-3 (INDIC.GRAV),19,V ugm-3 (TEOM),8.18,V ugm-3,6.87,V ugm-3,9.7,V ugm-3,5.73,V ugm-3,3.27,V ugm-3,6.17,V ugm-3,12.22,V ugm-3,0.77,V ugm-3,0.84,V ugm-3,0.72,V ugm-3,10.83,V ugm-3,2.91,V ugm-3,0.59,V ugm-3,0.82,V ugm-3,No data,,3.76,V ugm-3,0.34,V ugm-3,1.18,V ugm-3,0.79,V ugm-3,No data,,No data,,3.45,V ugm-3,13.21,V ugm-3,2.16,V ugm-3,6.97,V ugm-3,2.69,V ugm-3,No data,,3.6,V ugm-3,1.1,V ugm-3,264.8,N deg,1.3,N ms-1
2005-01-18,10:00:00,8,V ugm-3,121,V ugm-3,122,V ugm-3,308,V ugm-3,13,V ugm-3,0.9,V mgm-3,33,V ugm-3 (INDIC.GRAV),9,V ugm-3 (TEOM),8.83,V ugm-3,5.71,V ugm-3,6.3,V ugm-3,5.84,V ugm-3,2.63,V ugm-3,6.29,V ugm-3,13.21,V ugm-3,0.65,V ugm-3,0.77,V ugm-3,0.51,V ugm-3,9.54,V ugm-3,2.52,V ugm-3,0.61,V ugm-3,0.85,V ugm-3,No data,,3.37,V ugm-3,0.4,V ugm-3,1.29,V ugm-3,0.88,V ugm-3,No data,,No data,,2.54,V ugm-3,12.1,V ugm-3,1.85,V ugm-3,6.48,V ugm-3,2.6,V ugm-3,No data,,3.45,V ugm-3,0.8,V ugm-3,257.6,N deg,1.6,N ms-1
2005-01-18,11:00:00,20,V ugm-3,64,V ugm-3,82,V ugm-3,180,V ugm-3,8,V ugm-3,0.5,V mgm-3,30,V ugm-3 (INDIC.GRAV),6,V ugm-3 (TEOM),7.38,V ugm-3,3.32,V ugm-3,3.38,V ugm-3,5.4,V ugm-3,1.68,V ugm-3,4.19,V ugm-3,8.54,V ugm-3,0.51,V ugm-3,0.44,V ugm-3,0.33,V ugm-3,5.67,V ugm-3,1.8,V ugm-3,0.32,V ugm-3,0.44,V ugm-3,No data,,2,V ugm-3,0.25,V ugm-3,0.86,V ugm-3,0.54,V ugm-3,No data,,No data,,1.59,V ugm-3,7.09,V ugm-3,1.06,V ugm-3,4.32,V ugm-3,1.46,V ugm-3,No data,,2.05,V ugm-3,0.7,V ugm-3,255.2,N deg,1.9,N ms-1
2005-01-18,12:00:00,18,V ugm-3,79,V ugm-3,88,V ugm-3,208,V ugm-3,11,V ugm-3,0.6,V mgm-3,38,V ugm-3 (INDIC.GRAV),No data,V ugm-3 (TEOM),5.9,V ugm-3,2.4,V ugm-3,2.38,V ugm-3,4.47,V ugm-3,1.54,V ugm-3,3.15,V ugm-3,6.53,V ugm-3,0.3,V ugm-3,0.4,V ugm-3,0.21,V ugm-3,3.99,V ugm-3,1.17,V ugm-3,0.23,V ugm-3,0.32,V ugm-3,No data,,1.36,V ugm-3,0.11,V ugm-3,0.43,V ugm-3,0.38,V ugm-3,No data,,No data,,1.07,V ugm-3,4.21,V ugm-3,0.62,V ugm-3,2.25,V ugm-3,0.88,V ugm-3,No data,,1.3,V ugm-3,0.35,V ugm-3,209.4,N deg,1.9,N ms-1
2005-01-18,13:00:00,12,V ugm-3,150,V ugm-3,126,V ugm-3,355,V ugm-3,19,V ugm-3,0.7,V mgm-3,48,V ugm-3 (INDIC.GRAV),80,V ugm-3 (TEOM),6.23,V ugm-3,3.3,V ugm-3,3.16,V ugm-3,4.12,V ugm-3,1.73,V ugm-3,3.17,V ugm-3,6.36,V ugm-3,0.37,V ugm-3,0.44,V ugm-3,0.28,V ugm-3,4.62,V ugm-3,1.35,V ugm-3,0.34,V ugm-3,0.32,V ugm-3,No data,,1.65,V ugm-3,0.2,V ugm-3,0.61,V ugm-3,0.5,V ugm-3,No data,,No data,,1.24,V ugm-3,5.52,V ugm-3,0.97,V ugm-3,3.44,V ugm-3,1.54,V ugm-3,No data,,1.9,V ugm-3,0.6,V ugm-3,256.6,N deg,2,N ms-1
2005-01-18,14:00:00,6,V ugm-3,254,V ugm-3,193,V ugm-3,581,V ugm-3,21,V ugm-3,1.2,V mgm-3,68,V ugm-3 (INDIC.GRAV),59,V ugm-3 (TEOM),6.71,V ugm-3,4.94,V ugm-3,4.96,V ugm-3,6.17,V ugm-3,2.29,V ugm-3,5.37,V ugm-3,10.77,V ugm-3,0.77,V ugm-3,0.63,V ugm-3,0.61,V ugm-3,8.55,V ugm-3,2.43,V ugm-3,0.54,V ugm-3,0.61,V ugm-3,No data,,2.9,V ugm-3,0.51,V ugm-3,1.07,V ugm-3,0.71,V ugm-3,No data,,No data,,2.21,V ugm-3,9.15,V ugm-3,1.5,V ugm-3,5.47,V ugm-3,1.94,V ugm-3,No data,,2.85,V ugm-3,0.95,V ugm-3,264.9,N deg,1.6,N ms-1
2005-01-18,15:00:00,4,V ugm-3,281,V ugm-3,218,V ugm-3,647,V ugm-3,24,V ugm-3,1.4,V mgm-3,75,V ugm-3 (INDIC.GRAV),50,V ugm-3 (TEOM),8.41,V ugm-3,6.66,V ugm-3,5.55,V ugm-3,5.86,V ugm-3,3.34,V ugm-3,4.69,V ugm-3,9.97,V ugm-3,0.72,V ugm-3,0.72,V ugm-3,0.47,V ugm-3,9,V ugm-3,2.52,V ugm-3,0.79,V ugm-3,0.61,V ugm-3,No data,,3.22,V ugm-3,0.31,V ugm-3,1.32,V ugm-3,0.79,V ugm-3,No data,,No data,,3.06,V ugm-3,11.18,V ugm-3,1.68,V ugm-3,6.7,V ugm-3,2.38,V ugm-3,No data,,3.35,V ugm-3,1.05,V ugm-3,274.5,N deg,1,N ms-1
2005-01-18,16:00:00,8,V ugm-3,165,V ugm-3,143,V ugm-3,395,V ugm-3,19,V ugm-3,1.2,V mgm-3,51,V ugm-3 (INDIC.GRAV),36,V ugm-3 (TEOM),8.11,V ugm-3,5.81,V ugm-3,5.82,V ugm-3,5.54,V ugm-3,2.77,V ugm-3,5.76,V ugm-3,11.59,V ugm-3,0.75,V ugm-3,0.98,V ugm-3,0.61,V ugm-3,10.95,V ugm-3,2.97,V ugm-3,0.5,V ugm-3,0.93,V ugm-3,No data,,4.15,V ugm-3,0.34,V ugm-3,1.93,V ugm-3,0.92,V ugm-3,No data,,No data,,2.8,V ugm-3,13.83,V ugm-3,1.98,V ugm-3,8.16,V ugm-3,2.78,V ugm-3,No data,,3.65,V ugm-3,1,V ugm-3,266.2,N deg,1.3,N ms-1
2005-01-18,17:00:00,6,V ugm-3,196,V ugm-3,162,V ugm-3,462,V ugm-3,19,V ugm-3,1.7,V mgm-3,57,V ugm-3 (INDIC.GRAV),36,V ugm-3 (TEOM),7.79,V ugm-3,6.63,V ugm-3,6.81,V ugm-3,5.07,V ugm-3,3.22,V ugm-3,5.69,V ugm-3,11.76,V ugm-3,0.84,V ugm-3,0.86,V ugm-3,0.56,V ugm-3,13.08,V ugm-3,3.39,V ugm-3,0.72,V ugm-3,1.05,V ugm-3,No data,,4.87,V ugm-3,0.37,V ugm-3,1.83,V ugm-3,1.08,V ugm-3,No data,,No data,,3.28,V ugm-3,16.55,V ugm-3,2.56,V ugm-3,9.13,V ugm-3,3.48,V ugm-3,No data,,4.25,V ugm-3,1.4,V ugm-3,263.3,N deg,1.4,N ms-1
2005-01-18,18:00:00,6,V ugm-3,136,V ugm-3,128,V ugm-3,336,V ugm-3,16,V ugm-3,1.3,V mgm-3,51,V ugm-3 (INDIC.GRAV),30,V ugm-3 (TEOM),8.09,V ugm-3,5.79,V ugm-3,6.57,V ugm-3,4.83,V ugm-3,3.38,V ugm-3,6.12,V ugm-3,13.12,V ugm-3,0.77,V ugm-3,0.91,V ugm-3,0.7,V ugm-3,12.99,V ugm-3,3.54,V ugm-3,0.65,V ugm-3,0.96,V ugm-3,No data,,4.65,V ugm-3,0.37,V ugm-3,1.83,V ugm-3,1.13,V ugm-3,No data,,No data,,3.45,V ugm-3,16.55,V ugm-3,3,V ugm-3,10.1,V ugm-3,3.44,V ugm-3,No data,,4.3,V ugm-3,1,V ugm-3,262.1,N deg,1.4,N ms-1
2005-01-18,19:00:00,12,V ugm-3,79,V ugm-3,97,V ugm-3,218,V ugm-3,16,V ugm-3,1,V mgm-3,40,V ugm-3 (INDIC.GRAV),24,V ugm-3 (TEOM),8.53,V ugm-3,6.39,V ugm-3,6.83,V ugm-3,5.62,V ugm-3,3.41,V ugm-3,6.78,V ugm-3,14.71,V ugm-3,0.96,V ugm-3,1.17,V ugm-3,0.72,V ugm-3,15.96,V ugm-3,4.17,V ugm-3,0.72,V ugm-3,1.23,V ugm-3,No data,,5.73,V ugm-3,0.42,V ugm-3,2.26,V ugm-3,1.21,V ugm-3,No data,,No data,,3.97,V ugm-3,19.8,V ugm-3,3.48,V ugm-3,11.86,V ugm-3,4.76,V ugm-3,No data,,5,V ugm-3,1.3,V ugm-3,260.6,N deg,1.6,N ms-1
2005-01-18,20:00:00,18,V ugm-3,50,V ugm-3,80,V ugm-3,157,V ugm-3,8,V ugm-3,0.7,V mgm-3,31,V ugm-3 (INDIC.GRAV),20,V ugm-3 (TEOM),6.86,V ugm-3,4.29,V ugm-3,4.5,V ugm-3,4.72,V ugm-3,2.45,V ugm-3,4.09,V ugm-3,8.57,V ugm-3,0.56,V ugm-3,0.65,V ugm-3,0.44,V ugm-3,7.47,V ugm-3,2.07,V ugm-3,0.36,V ugm-3,0.55,V ugm-3,No data,,2.54,V ugm-3,0.42,V ugm-3,1.07,V ugm-3,0.75,V ugm-3,No data,,No data,,2.08,V ugm-3,9.12,V ugm-3,1.72,V ugm-3,5.12,V ugm-3,2.21,V ugm-3,No data,,2.35,V ugm-3,0.55,V ugm-3,256.9,N deg,2.4,N ms-1
2005-01-18,21:00:00,24,V ugm-3,34,V ugm-3,65,V ugm-3,117,V ugm-3,5,V ugm-3,0.5,V mgm-3,29,V ugm-3 (INDIC.GRAV),17,V ugm-3 (TEOM),6.48,V ugm-3,2.57,V ugm-3,2.67,V ugm-3,4.15,V ugm-3,1.33,V ugm-3,3.46,V ugm-3,6.15,V ugm-3,0.49,V ugm-3,0.51,V ugm-3,0.3,V ugm-3,4.71,V ugm-3,1.47,V ugm-3,0.34,V ugm-3,0.35,V ugm-3,No data,,1.54,V ugm-3,0.28,V ugm-3,0.57,V ugm-3,0.29,V ugm-3,No data,,No data,,1.33,V ugm-3,4.52,V ugm-3,0.71,V ugm-3,2.51,V ugm-3,1.06,V ugm-3,No data,,1.2,V ugm-3,0.4,V ugm-3,256.5,N deg,2.3,N ms-1
2005-01-18,22:00:00,18,V ugm-3,40,V ugm-3,71,V ugm-3,132,V ugm-3,5,V ugm-3,0.5,V mgm-3,27,V ugm-3 (INDIC.GRAV),17,V ugm-3 (TEOM),6.26,V ugm-3,2.47,V ugm-3,2.17,V ugm-3,3.62,V ugm-3,1.23,V ugm-3,2.42,V ugm-3,5.03,V ugm-3,0.26,V ugm-3,0.47,V ugm-3,0.26,V ugm-3,3.99,V ugm-3,1.29,V ugm-3,0.23,V ugm-3,0.29,V ugm-3,No data,,1.54,V ugm-3,0.2,V ugm-3,0.57,V ugm-3,0.38,V ugm-3,No data,,No data,,0.94,V ugm-3,4.9,V ugm-3,0.79,V ugm-3,2.56,V ugm-3,1.06,V ugm-3,No data,,1.15,V ugm-3,0.3,V ugm-3,254.3,N deg,2.8,N ms-1
2005-01-18,23:00:00,16,V ugm-3,51,V ugm-3,73,V ugm-3,151,V ugm-3,5,V ugm-3,0.6,V mgm-3,25,V ugm-3 (INDIC.GRAV),16,V ugm-3 (TEOM),7.55,V ugm-3,2.59,V ugm-3,2.65,V ugm-3,4.08,V ugm-3,1.19,V ugm-3,2.3,V ugm-3,4.45,V ugm-3,0.35,V ugm-3,0.44,V ugm-3,0.21,V ugm-3,3.24,V ugm-3,1.17,V ugm-3,0.27,V ugm-3,0.32,V ugm-3,No data,,1.22,V ugm-3,0.17,V ugm-3,0.43,V ugm-3,0.25,V ugm-3,No data,,No data,,1.11,V ugm-3,3.64,V ugm-3,0.66,V ugm-3,2.07,V ugm-3,0.88,V ugm-3,No data,,1.1,V ugm-3,0.3,V ugm-3,255.9,N deg,1.8,N ms-1
2005-01-18,24:00:00,16,V ugm-3,79,V ugm-3,101,V ugm-3,222,V ugm-3,8,V ugm-3,0.7,V mgm-3,30,V ugm-3 (INDIC.GRAV),17,V ugm-3 (TEOM),7.5,V ugm-3,2.84,V ugm-3,2.62,V ugm-3,4.01,V ugm-3,1.35,V ugm-3,2.69,V ugm-3,5.45,V ugm-3,0.49,V ugm-3,0.47,V ugm-3,0.3,V ugm-3,4.23,V ugm-3,1.38,V ugm-3,0.32,V ugm-3,0.44,V ugm-3,No data,,1.5,V ugm-3,0.23,V ugm-3,0.54,V ugm-3,0.46,V ugm-3,No data,,No data,,1.4,V ugm-3,5.09,V ugm-3,0.79,V ugm-3,2.56,V ugm-3,1.01,V ugm-3,No data,,1.3,V ugm-3,0.35,V ugm-3,262.8,N deg,1.1,N ms-1
2005-01-19,01:00:00,26,V ugm-3,33,V ugm-3,73,V ugm-3,122,V ugm-3,5,V ugm-3,0.3,V mgm-3,27,V ugm-3 (INDIC.GRAV),15,V ugm-3 (TEOM),6.98,V ugm-3,1.71,V ugm-3,2.06,V ugm-3,3.77,V ugm-3,1.03,V ugm-3,1.98,V ugm-3,3.61,V ugm-3,0.21,V ugm-3,0.3,V ugm-3,0.23,V ugm-3,2.58,V ugm-3,0.99,V ugm-3,0.25,V ugm-3,0.29,V ugm-3,No data,,0.93,V ugm-3,0.11,V ugm-3,0.36,V ugm-3,0.25,V ugm-3,No data,,No data,,0.88,V ugm-3,2.99,V ugm-3,0.49,V ugm-3,1.68,V ugm-3,0.71,V ugm-3,No data,,1,V ugm-3,0.25,V ugm-3,257.1,N deg,1.7,N ms-1
